base_word,pos_kr,pos_tag,level,homonym
우월,명사,Noun,6,False
우위,명사,Noun,6,False
우직하다,형용사,Adjective,6,False
우파,명사,Noun,6,False
우호적우호적,관형사,Determiner,6,False
우호적우호적,명사,Noun,6,False
우후죽순,명사,Noun,6,False
운용,명사,Noun,6,False
운항,명사,Noun,6,False
울렁거리다,동사,Verb,6,False
울먹이다,동사,Verb,6,False
울부짖다,동사,Verb,6,False
울창하다,형용사,Adjective,6,False
울퉁불퉁,부사,Adverb,6,False
울퉁불퉁하다,형용사,Adjective,6,False
움츠리다,동사,Verb,6,False
움켜잡다,동사,Verb,6,False
움켜쥐다,동사,Verb,6,False
웃돌다,동사,Verb,6,False
웅성웅성,부사,Adverb,6,False
웅장하다,형용사,Adjective,6,False
웅크리다,동사,Verb,6,False
원,접사,OtherAffix,6,True
원,접사,OtherAffix,6,True
원가,명사,Noun,6,False
원격,명사,Noun,6,False
원고,명사,Noun,6,False
원금,명사,Noun,6,False
원동력,명사,Noun,6,False
원료,명사,Noun,6,False
원색적원색적,관형사,Determiner,6,False
원색적원색적,명사,Noun,6,False
원시,명사,Noun,6,False
원심력,명사,Noun,6,False
원어민,명사,Noun,6,False
원조,명사,Noun,6,False
원주민,명사,Noun,6,False
원형,명사,Noun,6,False
원활,명사,Noun,6,False
월간,명사,Noun,6,False
월차,명사,Noun,6,False
웰빙,명사,Noun,6,False
위계질서,명사,Noun,6,False
위독하다,형용사,Adjective,6,False
위력,명사,Noun,6,False
위상,명사,Noun,6,False
위생적위생적,관형사,Determiner,6,False
위생적위생적,명사,Noun,6,False
위성,명사,Noun,6,False
위안,명사,Noun,6,False
위암,명사,Noun,6,False
위원,명사,Noun,6,False
위인,명사,Noun,6,True
위인,명사,Noun,6,True
위조,명사,Noun,6,False
위축,명사,Noun,6,False
위태롭다,형용사,Adjective,6,False
위화감,명사,Noun,6,False
유,명사,Noun,6,False
유가,명사,Noun,6,False
유감,명사,Noun,6,False
유골,명사,Noun,6,False
유권자,명사,Noun,6,False
유난스럽다,형용사,Adjective,6,False
유대감,명사,Noun,6,False
유도,명사,Noun,6,False
유독,부사,Adverb,6,False
유동,명사,Noun,6,False
유동적유동적,관형사,Determiner,6,False
유동적유동적,명사,Noun,6,False
유례,명사,Noun,6,False
유발,명사,Noun,6,False
유비무환,명사,Noun,6,False
유서,명사,Noun,6,False
유세,명사,Noun,6,False
유식하다,형용사,Adjective,6,False
유언,명사,Noun,6,False
유언비어,명사,Noun,6,False
유연성,명사,Noun,6,False
유유상종,명사,Noun,6,False
유일무이,명사,Noun,6,False
유입,명사,Noun,6,False
유전,명사,Noun,6,False
유전병,명사,Noun,6,False
유창성,명사,Noun,6,False
유치,명사,Noun,6,False
유포,명사,Noun,6,False
유학,명사,Noun,6,False
유행가,명사,Noun,6,False
유흥비,명사,Noun,6,False
유희,명사,Noun,6,False
육로,명사,Noun,6,False
윤리적,관형사,Determiner,6,False
윤리적,명사,Noun,6,False
율동,명사,Noun,6,False
융통성,명사,Noun,6,False
융합,명사,Noun,6,False
으스대다,동사,Verb,6,False
은근히,부사,Adverb,6,False
은메달,명사,Noun,6,False
은사,명사,Noun,6,False
은은하다,형용사,Adjective,6,False
음,명사,Noun,6,False
음모,명사,Noun,6,False
음향,명사,Noun,6,False
의,명사,Noun,6,False
의도적의도적,관형사,Determiner,6,False
의도적의도적,명사,Noun,6,False
의례적의례적,관형사,Determiner,6,False
의례적의례적,명사,Noun,6,False
의뢰,명사,Noun,6,False
의리,명사,Noun,6,False
의생활,명사,Noun,6,False
의술,명사,Noun,6,False
의식적의식적,관형사,Determiner,6,False
의식적의식적,명사,Noun,6,False
의아하다,형용사,Adjective,6,False
의욕적의욕적,관형사,Determiner,6,False
의욕적의욕적,명사,Noun,6,False
의원,명사,Noun,6,False
의젓하다,형용사,Adjective,6,False
의존도,명사,Noun,6,False
의존적의존적,관형사,Determiner,6,False
의존적의존적,명사,Noun,6,False
의학적의학적,관형사,Determiner,6,False
의학적의학적,명사,Noun,6,False
의향,명사,Noun,6,False
의혹,명사,Noun,6,False
의회,명사,Noun,6,False
이견,명사,Noun,6,False
이글거리다,동사,Verb,6,False
이기심,명사,Noun,6,False
이끌리다,동사,Verb,6,False
이다,동사,Verb,6,False
이따금,부사,Adverb,6,False
이력,명사,Noun,6,False
이례적이례적,관형사,Determiner,6,False
이례적이례적,명사,Noun,6,False
이를테면,부사,Adverb,6,False
이면,명사,Noun,6,False
이바지,명사,Noun,6,False
이산가족,명사,Noun,6,False
이상,명사,Noun,6,False
이색적이색적,관형사,Determiner,6,False
이색적이색적,명사,Noun,6,False
이슬,명사,Noun,6,False
이식,명사,Noun,6,False
이심전심,명사,Noun,6,False
이어받다,동사,Verb,6,False
이왕이면,부사,Adverb,6,False
이윤,명사,Noun,6,False
이의,명사,Noun,6,False
이점,명사,Noun,6,False
이제껏,부사,Adverb,6,False
이주,명사,Noun,6,False
이주민,명사,Noun,6,False
이직률,명사,Noun,6,False
이탈,명사,Noun,6,False
이해,명사,Noun,6,False
이행,명사,Noun,6,False
익명,명사,Noun,6,False
익살스럽다,형용사,Adjective,6,False
인,접사,OtherAffix,6,False
인간미,명사,Noun,6,False
인건비,명사,Noun,6,False
인격적,관형사,Determiner,6,False
인격적,명사,Noun,6,False
인공적,관형사,Determiner,6,False
인공적,명사,Noun,6,False
인권,명사,Noun,6,False
인내,명사,Noun,6,False
인도적인도적,관형사,Determiner,6,False
인도적인도적,명사,Noun,6,False
인문학,명사,Noun,6,False
인산인해,명사,Noun,6,False
인생관,명사,Noun,6,False
인위적인위적,관형사,Determiner,6,False
인위적인위적,명사,Noun,6,False
인적인적,관형사,Determiner,6,False
인적인적,명사,Noun,6,False
인지도,명사,Noun,6,False
인출,명사,Noun,6,False
일,접사,OtherAffix,6,False
일감,명사,Noun,6,False
일관성,명사,Noun,6,False
일깨우다,동사,Verb,6,False
일념,명사,Noun,6,False
일대일,명사,Noun,6,False
일련,명사,Noun,6,False
일례,명사,Noun,6,False
일몰,명사,Noun,6,False
일삼다,동사,Verb,6,False
일상화,명사,Noun,6,False
일원,명사,Noun,6,False
일정량,명사,Noun,6,False
일제히,부사,Adverb,6,False
일찌감치,부사,Adverb,6,False
일컫다,동사,Verb,6,False
일탈,명사,Noun,6,False
일터,명사,Noun,6,False
일환,명사,Noun,6,False
임기,명사,Noun,6,False
임대료,명사,Noun,6,False
임명,명사,Noun,6,False
임신부,명사,Noun,6,False
임업,명사,Noun,6,False
임용,명사,Noun,6,False
임원,명사,Noun,6,False
임종,명사,Noun,6,False
임하다,동사,Verb,6,False
입상,명사,Noun,6,False
입양,명사,Noun,6,False
입증,명사,Noun,6,False
잇달다,동사,Verb,6,False
자가,명사,Noun,6,False
자각,명사,Noun,6,False
자갈,명사,Noun,6,False
자그마하다,형용사,Adjective,6,False
자급자족,명사,Noun,6,False
자기중심적,관형사,Determiner,6,False
자기중심적,명사,Noun,6,False
자립,명사,Noun,6,False
자만,명사,Noun,6,False
자문,명사,Noun,6,False
자발적자발적,관형사,Determiner,6,False
자발적자발적,명사,Noun,6,False
자백,명사,Noun,6,False
자본주의,명사,Noun,6,False
자산,명사,Noun,6,False
자수,명사,Noun,6,False
자수성가,명사,Noun,6,False
자신만만하다,형용사,Adjective,6,False
자아,명사,Noun,6,False
자아실현,명사,Noun,6,False
자유분방,명사,Noun,6,False
자유자재,명사,Noun,6,False
자율,명사,Noun,6,False
자율적자율적,관형사,Determiner,6,False
자율적자율적,명사,Noun,6,False
자장가,명사,Noun,6,False
자재,명사,Noun,6,False
자질,명사,Noun,6,False
자초지종,명사,Noun,6,False
자취,명사,Noun,6,False
자칫,부사,Adverb,6,False
자칫하다,동사,Verb,6,False
자태,명사,Noun,6,False
작정,명사,Noun,6,False
잘다,형용사,Adjective,6,False
잠잠하다,형용사,Adjective,6,False
잠재력,명사,Noun,6,False
잡다하다,형용사,Adjective,6,False
장거리,명사,Noun,6,False
장담,명사,Noun,6,False
장려,명사,Noun,6,False
장본인,명사,Noun,6,False
장신구,명사,Noun,6,False
장악,명사,Noun,6,False
장유유서,명사,Noun,6,False
장인,명사,Noun,6,False
장차,부사,Adverb,6,False
재기,명사,Noun,6,False
재롱,명사,Noun,6,False
재무,명사,Noun,6,False
재배,명사,Noun,6,False
재앙,명사,Noun,6,False
재원,명사,Noun,6,False
재정,명사,Noun,6,False
재직,명사,Noun,6,False
재치,명사,Noun,6,False
재테크,명사,Noun,6,False
재현,동사,Verb,6,False
재활,명사,Noun,6,False
잽싸다,형용사,Adjective,6,False
쟁점,명사,Noun,6,False
저버리다,동사,Verb,6,False
저서,명사,Noun,6,False
저소득,명사,Noun,6,False
저승,명사,Noun,6,False
저작권,명사,Noun,6,False
저조,명사,Noun,6,False
저항,명사,Noun,6,False
저해,명사,Noun,6,False
적대,명사,Noun,6,False
적도,명사,Noun,6,False
적발,명사,Noun,6,False
적응력,명사,Noun,6,False
적잖다,형용사,Adjective,6,False
적정,명사,Noun,6,False
전,접사,OtherAffix,6,False
전기,명사,Noun,6,True
전기,명사,Noun,6,True
전념,명사,Noun,6,False
전담,명사,Noun,6,False
전동,명사,Noun,6,False
전래,명사,Noun,6,False
전략적전략적,관형사,Determiner,6,False
전략적전략적,명사,Noun,6,False
전력,명사,Noun,6,False
전망대,명사,Noun,6,False
전면,명사,Noun,6,False
전면적전면적,관형사,Determiner,6,False
전면적전면적,명사,Noun,6,False
전무후무,명사,Noun,6,False
전문,명사,Noun,6,False
전반,명사,Noun,6,False
전반부,명사,Noun,6,False
전반적전반적,관형사,Determiner,6,False
전반적전반적,명사,Noun,6,False
전성기,명사,Noun,6,False
전셋값,명사,Noun,6,False
전신,명사,Noun,6,False
전업,명사,Noun,6,False
전역,명사,Noun,6,False
전유물,명사,Noun,6,False
전율,명사,Noun,6,False
전직,명사,Noun,6,False
전투,명사,Noun,6,False
전파,명사,Noun,6,False
전형,명사,Noun,6,False
전화위복,명사,Noun,6,False
전환기,명사,Noun,6,False
절감,명사,Noun,6,False
절도,명사,Noun,6,False
절로,부사,Adverb,6,False
절실하다,형용사,Adjective,6,False
절전,명사,Noun,6,False
절제,명사,Noun,6,False
절친하다,형용사,Adjective,6,False
점,명사,Noun,6,False
점령,명사,Noun,6,False
점유율,명사,Noun,6,False
점진적점진적,관형사,Determiner,6,False
점진적점진적,명사,Noun,6,False
점포,명사,Noun,6,False
접대,명사,Noun,6,False
접전,명사,Noun,6,False
접종,명사,Noun,6,False
정감,명사,Noun,6,False
정계,명사,Noun,6,False
정교하다,형용사,Adjective,6,False
정권,명사,Noun,6,False
정규,명사,Noun,6,False
정년,명사,Noun,6,False
정당하다,형용사,Adjective,6,False
정밀,명사,Noun,6,False
정복,명사,Noun,6,False
정비,명사,Noun,6,False
정사각형,명사,Noun,6,False
정상화,명사,Noun,6,False
정서적정서적,관형사,Determiner,6,False
정서적정서적,명사,Noun,6,False
정세,동사,Verb,6,False
정신력,명사,Noun,6,False
정연하다,형용사,Adjective,6,False
정열,명사,Noun,6,False
정열적정열적,관형사,Determiner,6,False
정열적정열적,명사,Noun,6,False
정적,명사,Noun,6,False
정적정적,관형사,Determiner,6,False
정적정적,명사,Noun,6,False
정점,명사,Noun,6,False
정정당당하다,형용사,Adjective,6,False
정책적정책적,관형사,Determiner,6,False
정책적정책적,명사,Noun,6,False
정체,명사,Noun,6,False
정체기,명사,Noun,6,False
정체성,명사,Noun,6,False
정통,명사,Noun,6,False
정화,명사,Noun,6,False
젖히다,동사,Verb,6,False
제각기,부사,Adverb,6,False
제각기,명사,Noun,6,False
제도적제도적,관형사,Determiner,6,False
제도적제도적,명사,Noun,6,False
제의,명사,Noun,6,False
제재,명사,Noun,6,False
제정,명사,Noun,6,False
제치다,동사,Verb,6,False
제패,명사,Noun,6,False
조급하다,형용사,Adjective,6,False
조립,명사,Noun,6,False
조마조마,부사,Adverb,6,False
조만간,부사,Adverb,6,False
조문,명사,Noun,6,False
조문객,명사,Noun,6,False
조부모,명사,Noun,6,False
조선업,명사,Noun,6,False
조성,명사,Noun,6,False
조세,명사,Noun,6,False
조심조심,부사,Adverb,6,False
조연,명사,Noun,6,False
조의,명사,Noun,6,False
조작,명사,Noun,6,False
조장,명사,Noun,6,False
조정,명사,Noun,6,True
조정,명사,Noun,6,True
조종,명사,Noun,6,False
조직적조직적,관형사,Determiner,6,False
조직적조직적,명사,Noun,6,False
조짐,명사,Noun,6,False
조치,명사,Noun,6,False
조형미,명사,Noun,6,False
조화롭다,형용사,Adjective,6,False
족,접사,OtherAffix,6,False
족하다,형용사,Adjective,6,False
존엄성,명사,Noun,6,False
졸지,명사,Noun,6,False
종결,명사,Noun,6,False
종사,명사,Noun,6,False
종사자,명사,Noun,6,False
종전,명사,Noun,6,False
종합적종합적,관형사,Determiner,6,False
종합적종합적,명사,Noun,6,False
좌뇌,명사,Noun,6,False
좌담회,명사,Noun,6,False
좌파,명사,Noun,6,False
죄송스럽다,형용사,Adjective,6,False
죄인,명사,Noun,6,False
주권,명사,Noun,6,False
주력,명사,Noun,6,False
주범,명사,Noun,6,False
주생활,명사,Noun,6,False
주선,명사,Noun,6,False
주역,명사,Noun,6,False
주전,명사,Noun,6,False
주체,명사,Noun,6,False
주최,명사,Noun,6,False
준수,명사,Noun,6,False
중공업,명사,Noun,6,False
중대,명사,Noun,6,False
중도,명사,Noun,6,False
중력,명사,Noun,6,False
중립,명사,Noun,6,False
중병,명사,Noun,6,False
중산층,명사,Noun,6,False
중소,명사,Noun,6,False
중점,명사,Noun,6,False
중점적중점적,관형사,Determiner,6,False
중점적중점적,명사,Noun,6,False
중증,명사,Noun,6,False
즐비하다,형용사,Adjective,6,False
즙,명사,Noun,6,False
증가세,명사,Noun,6,False
증대,명사,Noun,6,False
증발,명사,Noun,6,False
증원,명사,Noun,6,False
증정,명사,Noun,6,False
증진,명사,Noun,6,False
증후군,명사,Noun,6,False
지구력,명사,Noun,6,False
지그시,부사,Adverb,6,False
지극하다,형용사,Adjective,6,False
지껄이다,동사,Verb,6,False
지대,명사,Noun,6,False
지독하다,형용사,Adjective,6,False
지름,명사,Noun,6,False
지리적지리적,관형사,Determiner,6,False
지리적지리적,명사,Noun,6,False
지망,명사,Noun,6,False
지문,명사,Noun,6,True
지문,명사,Noun,6,True
지배,명사,Noun,6,False
지배적지배적,관형사,Determiner,6,False
지배적지배적,명사,Noun,6,False
지성,명사,Noun,6,False
지원금,명사,Noun,6,False
지인,명사,Noun,6,False
지적지적,관형사,Determiner,6,False
지적지적,명사,Noun,6,False
지지율,명사,Noun,6,False
지침,명사,Noun,6,False
지향,명사,Noun,6,False
지휘,명사,Noun,6,False
직거래,명사,Noun,6,False
직관,명사,Noun,6,False
직면,명사,Noun,6,False
직무,명사,Noun,6,False
직사각형,명사,Noun,6,False
직속,명사,Noun,6,False
진,접사,OtherAffix,6,False
진보,명사,Noun,6,False
진보적진보적,관형사,Determiner,6,False
진보적진보적,명사,Noun,6,False
진상,명사,Noun,6,False
진열,명사,Noun,6,False
진작,부사,Adverb,6,False
진전,명사,Noun,6,False
진정,부사,Adverb,6,False
진정,명사,Noun,6,False
진취적진취적,관형사,Determiner,6,False
진취적진취적,명사,Noun,6,False
진풍경,명사,Noun,6,False
진흥,명사,Noun,6,False
질량,명사,Noun,6,False
질의,명사,Noun,6,False
짊어지다,동사,Verb,6,False
집,접사,OtherAffix,6,False
집사람,명사,Noun,6,False
집필,명사,Noun,6,False
집회,명사,Noun,6,False
짓궂다,형용사,Adjective,6,False
짓밟다,동사,Verb,6,False
징역,명사,Noun,6,False
징크스,명사,Noun,6,False
짜임새,명사,Noun,6,False
짤막하다,형용사,Adjective,6,False
째려보다,동사,Verb,6,False
쩔쩔매다,동사,Verb,6,False
쪼그리다,동사,Verb,6,False
쭈그리다,동사,Verb,6,False
찌들다,동사,Verb,6,False
찌뿌드드하다,형용사,Adjective,6,False
찔리다,동사,Verb,6,False
찧다,동사,Verb,6,False
차곡차곡,부사,Adverb,6,False
차관,명사,Noun,6,False
차일피일,부사,Adverb,6,False
차질,명사,Noun,6,False
착륙,명사,Noun,6,False
착실하다,형용사,Adjective,6,False
착오,명사,Noun,6,False
찬란하다,형용사,Adjective,6,False
찬반,명사,Noun,6,False
찬사,명사,Noun,6,False
찬송가,명사,Noun,6,False
참견,명사,Noun,6,False
참배,명사,Noun,6,False
창백하다,형용사,Adjective,6,False
창의성,명사,Noun,6,False
창작품,명사,Noun,6,False
창출,명사,Noun,6,False
채,부사,Adverb,6,False
채다,동사,Verb,6,False
처가,명사,Noun,6,False
처량하다,형용사,Adjective,6,False
처마,명사,Noun,6,False
처지,명사,Noun,6,False
처지다,동사,Verb,6,False
처참하다,형용사,Adjective,6,False
척추,명사,Noun,6,False
천막,명사,Noun,6,False
천만다행,명사,Noun,6,False
천부적천부적,관형사,Determiner,6,False
천부적천부적,명사,Noun,6,False
천지,명사,Noun,6,False
천하다,형용사,Adjective,6,False
철강,명사,Noun,6,False
철거,명사,Noun,6,False
철새,명사,Noun,6,False
철수,명사,Noun,6,False
첨단,명사,Noun,6,False
첨예하다,형용사,Adjective,6,False
청중,명사,Noun,6,False
